file,impl_id,satisfies,commit,commit_date,commit_subject,stored_hash,historical_hash,drift_fires,diff_stat,diff_preview,bin_code,tp_fp_ambig,classifier_note
src/loom/services.py,8dd1a9edaab57fe5,"REQ-81a67c36,REQ-51455681,REQ-ab5b84b0",ea98bf7a8d05,2026-05-05 22:47:25 -0400,feat(drift): L9-imperative drift warning + M13.6d ablation,ce7230f88e8f,85db34912685,yes,"src/loom/services.py | 40 ++++++++++++++++++++++++++++++++++++++++
 1 file changed, 40 insertions(+)","diff --git a/src/loom/services.py b/src/loom/services.py ⏎ index bfdcac4..0dc405b 100644 ⏎ --- a/src/loom/services.py ⏎ +++ b/src/loom/services.py ⏎ @@ -1781,2 +1781,36 @@ def context(store: LoomStore, file_path: str) -> dict[str, Any]: ⏎   ⏎ +    # M13.6d — sharpened drift-context payload. M13.6c showed that ⏎ +    # generic ancestor metadata only moves bake-in rate by 33pp on ⏎ +    # evidence-dependent tasks (100% → 67%); 2 of 3 still bake the ⏎ +    # claim in. M13.6d showed an imperative warning patterned on ⏎ +    # L9 (REQ-a636de03; phT N=60 = 100% compliance with rhetorical ⏎ +    # opener + inline action-verb imperative) closes the gap to 0% ⏎ +    # bake-in. ⏎ +    # ⏎ +    # The warning is structured per L9's full kit: ⏎ +    #   - Rhetorical opener:    ""STRICT WARNING — NON-NEGOTIABLE:"" ⏎ +    #   - Inline imperative:    ""You MUST NOT under any circumstances"" ⏎ +    #   - Specific scope:       ""encode … numbers, thresholds, ⏎ +    #                            percentages, definitive claims … ⏎ +    #                            as confirmed facts"" ⏎ +    #   - Concrete action:      ""MUST PAUSE and ask the user to ⏎ +    #                            verify"" ⏎ +    # Per L",M-Behav,TP,AI-classified by heuristic: contains 16 substantive line(s) (logic/expr change)
src/loom/store.py,96ce57c93a43a382,"REQ-4d3e74f2,REQ-73bcd158,REQ-81a67c36",62aa121a6d61,2026-05-25 17:03:39 -0400,feat(slugs+matrix): M17.2-.3 — slug aliases + unified kind-faceted matrix,51a00d76986e,51a00d76986e,no,"src/loom/store.py | 9 +++++++++
 1 file changed, 9 insertions(+)","diff --git a/src/loom/store.py b/src/loom/store.py ⏎ index 363e04a..c0f1d88 100644 ⏎ --- a/src/loom/store.py ⏎ +++ b/src/loom/store.py ⏎ @@ -249,2 +249,10 @@ class Requirement: ⏎      kind: str = ""requirement"" ⏎ +    # M17.2: human-readable short alias (kebab-case) for the REQ-id. ⏎ +    # Generated automatically by ``services.generate_slug`` at ⏎ +    # extract time; overridable via ``loom slug REQ-xxx <name>``. ⏎ +    # Defaults to None for back-compat — older stores load fine and ⏎ +    # `loom sync` will only render slugs when present. Uniqueness is ⏎ +    # not enforced at the dataclass level (the CLI checks and ⏎ +    # disambiguates by suffix when collisions occur). ⏎ +    slug: Optional[str] = None ⏎   ⏎ @@ -273,2 +281,3 @@ class Requirement: ⏎          d.setdefault('kind', 'requirement')  # M12.1 (back-compat) ⏎ +        d.setdefault('slug', None)  # M17.2 (back-compat) ⏎          return cls(**d)",(no drift),(no drift),hash matches stored baseline
src/loom/store.py,96ce57c93a43a382,"REQ-4d3e74f2,REQ-73bcd158,REQ-81a67c36",9bd1c4c41dca,2026-05-20 14:01:36 -0400,feat(unlink): close supersession workflow loop — loom unlink + impl listing on supersede,51a00d76986e,7d50389d5f23,yes,"src/loom/store.py | 26 ++++++++++++++++++++++++++
 1 file changed, 26 insertions(+)","diff --git a/src/loom/store.py b/src/loom/store.py ⏎ index 19d6981..363e04a 100644 ⏎ --- a/src/loom/store.py ⏎ +++ b/src/loom/store.py ⏎ @@ -200,2 +200,14 @@ class _SQLiteCollection: ⏎   ⏎ +    def delete(self, ids: List[str]) -> int: ⏎ +        """"""Delete rows by id. Returns the number of rows actually removed."""""" ⏎ +        if not ids: ⏎ +            return 0 ⏎ +        placeholders = "","".join(""?"" * len(ids)) ⏎ +        cur = self.conn.execute( ⏎ +            f""DELETE FROM {self.table} WHERE id IN ({placeholders})"", ⏎ +            ids, ⏎ +        ) ⏎ +        self.conn.commit() ⏎ +        return cur.rowcount ⏎ + ⏎   ⏎ @@ -932,2 +944,16 @@ class LoomStore: ⏎       ⏎ +    def delete_implementation(self, impl_id: str) -> bool: ⏎ +        """"""Remove an implementation row entirely. Returns True if a row ⏎ +        was deleted, False if no such impl existed. ⏎ + ⏎ +        Counterpart to ``add_implementation``. Use when an ⏎ +        implementation link is no longer correct (the requirement was ⏎ +        retired, the file was renamed, the link was a mistake). For ⏎ +        partial unlinking — removing just one req_id from an impl that ⏎ +        satisfies multiple reqs — use ``services",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/store.py,96ce57c93a43a382,"REQ-4d3e74f2,REQ-73bcd158,REQ-81a67c36",7f25ecd05977,2026-05-03 10:04:36 -0400,feat(status): per-kind lifecycle states (M12.2b),51a00d76986e,1fa0b100834f,yes,"src/loom/store.py | 33 +++++++++++++++++++++++++--------
 1 file changed, 25 insertions(+), 8 deletions(-)","diff --git a/src/loom/store.py b/src/loom/store.py ⏎ index 6527773..19d6981 100644 ⏎ --- a/src/loom/store.py ⏎ +++ b/src/loom/store.py ⏎ @@ -707,10 +707,27 @@ class LoomStore: ⏎      def set_requirement_status(self, req_id: str, status: str) -> bool: ⏎ -        """"""Update requirement status. Synchronized with ⏎ -        ``services.VALID_STATUSES`` (kept as a literal here to avoid ⏎ -        importing from the service layer)."""""" ⏎ -        valid_statuses = [ ⏎ -            ""pending"", ""in_progress"", ""implemented"", ""verified"", ⏎ -            ""superseded"", ""archived"", ""rationale_needed"", ⏎ -        ] ⏎ -        if status not in valid_statuses: ⏎ +        """"""Update requirement status. M12.2b: validates against the ⏎ +        per-kind enum. Synchronized with ⏎ +        ``services.VALID_STATUSES_BY_KIND`` (kept as a literal here ⏎ +        to avoid importing from the service layer)."""""" ⏎ +        # Three universal terminal/debt states accepted across all kinds. ⏎ +        universal = {""superseded"", ""archived"", ""rationale_needed""} ⏎ +        # Per-kind enums, mirrored from services.VALID_STATUSES_BY_KIND. ⏎ +        per_kind: Dict[str, set] = { ⏎ +            ""requirement"": { ⏎ +           ",M-Behav,TP,AI-classified by heuristic: contains 27 substantive line(s) (logic/expr change)
src/loom/store.py,96ce57c93a43a382,"REQ-4d3e74f2,REQ-73bcd158,REQ-81a67c36",1303a3060b7a,2026-05-03 08:19:08 -0400,feat(rationale): Requirement.kind field — typological generalization (M12.1),51a00d76986e,3986799baf75,yes,"src/loom/store.py | 9 +++++++++
 1 file changed, 9 insertions(+)","diff --git a/src/loom/store.py b/src/loom/store.py ⏎ index 1d79d8c..6527773 100644 ⏎ --- a/src/loom/store.py ⏎ +++ b/src/loom/store.py ⏎ @@ -229,2 +229,10 @@ class Requirement: ⏎      last_referenced: Optional[str] = None ⏎ +    # M12.1: typological generalization. Distinguishes captured ⏎ +    # requirements (""X must do Y"") from findings (""we observed X""), ⏎ +    # methodology decisions, hypotheses, and process rules. Default ⏎ +    # ""requirement"" preserves all existing data and behavior. The ⏎ +    # field unlocks per-kind renderers (M12.2), kind-aware classifier ⏎ +    # routing (M12.5), and the `evidences` link type (M12.6). ⏎ +    # See docs/DESIGN-research-mode.md for the full taxonomy. ⏎ +    kind: str = ""requirement"" ⏎   ⏎ @@ -252,2 +260,3 @@ class Requirement: ⏎          d.setdefault('last_referenced', None) ⏎ +        d.setdefault('kind', 'requirement')  # M12.1 (back-compat) ⏎          return cls(**d)",M-Behav,TP,AI-classified by heuristic: contains 2 substantive line(s) (logic/expr change)
src/loom/store.py,96ce57c93a43a382,"REQ-4d3e74f2,REQ-73bcd158,REQ-81a67c36",b80cdf41da0f,2026-05-02 14:51:55 -0400,feat(rationale): is_complete() Phase A + audit-rationale (M11.4),51a00d76986e,3aa79827a4d7,yes,"src/loom/store.py | 28 +++++++++++++++++++++++-----
 1 file changed, 23 insertions(+), 5 deletions(-)","diff --git a/src/loom/store.py b/src/loom/store.py ⏎ index 2cdee5e..1d79d8c 100644 ⏎ --- a/src/loom/store.py ⏎ +++ b/src/loom/store.py ⏎ @@ -255,8 +255,26 @@ class Requirement: ⏎      def is_complete(self) -> bool: ⏎ -        """"""Check if requirement has full refinement."""""" ⏎ -        return bool( ⏎ -            self.elaboration and  ⏎ -            self.acceptance_criteria and  ⏎ -            len(self.acceptance_criteria) > 0 ⏎ +        """"""Check if requirement has full refinement. ⏎ + ⏎ +        Default: requires elaboration + at least one acceptance ⏎ +        criterion. ⏎ + ⏎ +        M11.4 Phase A (gated breaking change): when ⏎ +        ``LOOM_REQUIRE_RATIONALE_FOR_COMPLETE=1``, ALSO requires ⏎ +        either prose ``rationale`` or non-empty ``rationale_links``. ⏎ +        Default off — preserves existing behavior. Phase B (next ⏎ +        release) flips the default to on; Phase C removes the flag. ⏎ +        Use ``loom audit-rationale`` to preview the impact before ⏎ +        flipping. ⏎ +        """""" ⏎ +        import os as _os ⏎ +        basic = bool( ⏎ +            self.elaboration ⏎ +            and self.acceptance_criteria ⏎ +            and len(self.acceptance_criteria) >",M-Behav,TP,AI-classified by heuristic: contains 23 substantive line(s) (logic/expr change)
src/loom/store.py,96ce57c93a43a382,"REQ-4d3e74f2,REQ-73bcd158,REQ-81a67c36",ac42e381ff4a,2026-05-02 11:47:27 -0400,feat(rationale): linkage data model + queries + pilot validation (M11.1),51a00d76986e,e344e6edc1bb,yes,"src/loom/store.py | 24 ++++++++++++++++++++----
 1 file changed, 20 insertions(+), 4 deletions(-)","diff --git a/src/loom/store.py b/src/loom/store.py ⏎ index d96bbdb..2cdee5e 100644 ⏎ --- a/src/loom/store.py ⏎ +++ b/src/loom/store.py ⏎ @@ -215,3 +215,9 @@ class Requirement: ⏎      rationale: Optional[str] = None  # Why this requirement exists (decision context) ⏎ -    status: str = ""pending""  # pending, in_progress, implemented, verified, superseded, archived ⏎ +    # M11.1: structured citation chain. When this requirement derives ⏎ +    # from existing decisions, list their req_ids here. Coexists with ⏎ +    # `rationale` (prose) — a requirement may have either, both, or ⏎ +    # neither. The third case sets status=""rationale_needed"" so the ⏎ +    # missing-rationale debt is visible. ⏎ +    rationale_links: Optional[List[str]] = None ⏎ +    status: str = ""pending""  # pending, in_progress, implemented, verified, superseded, archived, rationale_needed ⏎      acceptance_criteria: Optional[List[str]] = None  # Definition of done ⏎ @@ -229,2 +235,6 @@ class Requirement: ⏎              d['acceptance_criteria'] = [""TBD""] ⏎ +        # M11.1: rationale_links uses [] for unset (post-SQLite convention, ⏎ +        # matching satisfies_specs / satisfies_patterns). ⏎ +        if d.get('ratio",M-Behav,TP,AI-classified by heuristic: contains 12 substantive line(s) (logic/expr change)
src/loom/store.py,96ce57c93a43a382,"REQ-4d3e74f2,REQ-73bcd158,REQ-81a67c36",504702230d24,2026-05-02 09:33:58 -0400,feat(cli): loom indexer-doctor + SemanticIndexer.health() (M10.5),51a00d76986e,8764bb8d2137,yes,"src/loom/store.py | 6 ++++++
 1 file changed, 6 insertions(+)","diff --git a/src/loom/store.py b/src/loom/store.py ⏎ index 5dbab14..d96bbdb 100644 ⏎ --- a/src/loom/store.py ⏎ +++ b/src/loom/store.py ⏎ @@ -911,2 +911,8 @@ class LoomStore: ⏎       ⏎ +    def list_implementations(self) -> List[Implementation]: ⏎ +        """"""All implementations in the store. Used by ``loom indexer-doctor`` ⏎ +        and other store-wide consumers."""""" ⏎ +        result = self.implementations.get(include=[""metadatas""]) ⏎ +        return [self._parse_impl_meta(m) for m in result[""metadatas""]] ⏎ + ⏎      def get_implementations_for_requirement(self, req_id: str) -> List[Implementation]:",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/store.py,96ce57c93a43a382,"REQ-4d3e74f2,REQ-73bcd158,REQ-81a67c36",adf6d32d4946,2026-05-01 23:26:37 -0400,feat(indexers): SemanticIndexer scaffolding + C++ executor falsification (M10),51a00d76986e,3e968bfc45c4,yes,"src/loom/store.py | 9 +++++++++
 1 file changed, 9 insertions(+)","diff --git a/src/loom/store.py b/src/loom/store.py ⏎ index f7d869c..5dbab14 100644 ⏎ --- a/src/loom/store.py ⏎ +++ b/src/loom/store.py ⏎ @@ -325,2 +325,9 @@ class Implementation: ⏎      satisfies_patterns: Optional[List[str]] = None  # [PAT-xxx] ⏎ +    # M10.1: optional indexer-resolved symbol identity. When set by ⏎ +    # `loom link --symbol`, these survive line shifts / file moves and ⏎ +    # let `services.check` add a structural drift signal alongside the ⏎ +    # content-hash one. Both default None for back-compat with stores ⏎ +    # that predate M10. ⏎ +    symbol_ticket: Optional[str] = None  # e.g. Kythe ticket URI ⏎ +    symbol_signature_hash: Optional[str] = None  # hash at link time ⏎   ⏎ @@ -338,2 +345,4 @@ class Implementation: ⏎          d.setdefault('satisfies_patterns', None) ⏎ +        d.setdefault('symbol_ticket', None) ⏎ +        d.setdefault('symbol_signature_hash', None) ⏎          return cls(**d)",M-Behav,TP,AI-classified by heuristic: contains 4 substantive line(s) (logic/expr change)
src/loom/templates.py,75ca8703f32459e8,"REQ-7e2d6518,REQ-65f50316,REQ-9f24f46e",39673f8302c4,2026-04-30 12:20:52 -0400,feat(packaging): convert to a proper Python package + pyproject.toml (M9),30e9886338b8,30e9886338b8,no,"src/loom/templates.py | 246 ++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 246 insertions(+)","diff --git a/src/loom/templates.py b/src/loom/templates.py ⏎ new file mode 100644 ⏎ index 0000000..aa2a8b1 ⏎ --- /dev/null ⏎ +++ b/src/loom/templates.py ⏎ @@ -0,0 +1,246 @@ ⏎ +"""""" ⏎ +Loom templates — customizable project scaffolds for ``loom init --template``. ⏎ + ⏎ +A template is a directory containing: ⏎ + ⏎ +    manifest.yaml       name, description, variables[] ⏎ +    files/              the scaffold — copied verbatim (with variable ⏎ +                        substitution) into the target dir ⏎ + ⏎ +Templates are discovered in two locations, in order: ⏎ + ⏎ +    1. ~/.loom/templates/<name>/         (user-authored — wins) ⏎ +    2. <loom-repo>/templates/<name>/     (shipped with loom) ⏎ + ⏎ +The shipped templates are references, not the canonical set. Users are ⏎ +expected to fork them — the whole point of template support is to be ⏎ +customizable (see feedback_scaffolding memory). ⏎ + ⏎ +Variable substitution is simple ``{{ key }}`` string replacement — not ⏎ +Jinja. If you need conditionals or loops, the template pattern is wrong ⏎ +for your case; write a code generator instead. ⏎ +"""""" ⏎ +from __future__ import annotations ⏎ + ⏎ +import os ⏎ +import re ⏎ +import shutil ⏎ +from",(no drift),(no drift),hash matches stored baseline
src/loom/testspec.py,fab804f7a3b44d73,"REQ-ab5b84b0,REQ-ec36bd89,REQ-b5cdf541",39673f8302c4,2026-04-30 12:20:52 -0400,feat(packaging): convert to a proper Python package + pyproject.toml (M9),18d47449d945,18d47449d945,no,"src/loom/testspec.py | 143 +++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 143 insertions(+)","diff --git a/src/loom/testspec.py b/src/loom/testspec.py ⏎ new file mode 100644 ⏎ index 0000000..1f29117 ⏎ --- /dev/null ⏎ +++ b/src/loom/testspec.py ⏎ @@ -0,0 +1,143 @@ ⏎ +"""""" ⏎ +Loom Test Specification Management ⏎ + ⏎ +Manages test specifications linked to requirements. ⏎ +"""""" ⏎ + ⏎ +import json ⏎ +from pathlib import Path ⏎ +from datetime import datetime, timezone ⏎ +from typing import List, Dict, Optional ⏎ +from dataclasses import dataclass, asdict, field ⏎ + ⏎ + ⏎ +@dataclass ⏎ +class TestSpec: ⏎ +    """"""Test specification for a requirement or specification."""""" ⏎ +    req_id: str ⏎ +    description: str ⏎ +    steps: List[str] = field(default_factory=list) ⏎ +    expected: str = """" ⏎ +    automated: bool = False ⏎ +    test_file: Optional[str] = None ⏎ +    last_verified: Optional[str] = None ⏎ +    private: bool = False ⏎ +    spec_ids: List[str] = field(default_factory=list)  # Specifications this test verifies ⏎ + ⏎ +    def to_dict(self) -> Dict: ⏎ +        return asdict(self) ⏎ + ⏎ +    @classmethod ⏎ +    def from_dict(cls, d: Dict) -> ""TestSpec"": ⏎ +        d.setdefault('spec_ids', []) ⏎ +        return cls(**d) ⏎ + ⏎ + ⏎ +class TestSpecStore: ⏎ +    """"""Manages test s",(no drift),(no drift),hash matches stored baseline
src/loom/warrants.py,f762fc8f09eb713d,"REQ-5e3f5b52,REQ-73bcd158,REQ-bdb1e667",6a3be06d3dee,2026-05-05 07:51:14 -0400,feat(warrants/driftgraph): L4 partial + HTTP read API client (M13.L4 + M13.5e),3d78ea22d907,3d78ea22d907,no,"src/loom/warrants.py | 87 +++++++++++++++++++++++++++++++++++++++++++++++-----
 1 file changed, 80 insertions(+), 7 deletions(-)","diff --git a/src/loom/warrants.py b/src/loom/warrants.py ⏎ index ef2f983..54162bc 100644 ⏎ --- a/src/loom/warrants.py ⏎ +++ b/src/loom/warrants.py ⏎ @@ -95,3 +95,10 @@ def push_warrant(payload: dict, *, secret: str | None = None, ⏎          {""episode_id"": ""ep_..."", ""claim_ids"": [""clm_..."", ...], ⏎ -         ""edges_written"": int} ⏎ +         ""edges_written"": int, ⏎ +         ""_elapsed_ms"": int  # M13.L4 — round-trip latency} ⏎ + ⏎ +    The leading-underscore ``_elapsed_ms`` is set by this function ⏎ +    (not by the substrate response) so callers can pass it through ⏎ +    to ``record_push`` without timing the call themselves. Strip ⏎ +    before forwarding the response to anyone who treats it as the ⏎ +    raw Driftgraph payload. ⏎   ⏎ @@ -102,5 +109,6 @@ def push_warrant(payload: dict, *, secret: str | None = None, ⏎          WarrantPushError: substrate returned non-2xx (signature ⏎ -            mismatch, schema rejection, …). ⏎ +            mismatch, schema rejection, …). The exception carries ⏎ +            ``elapsed_ms`` so failure latency makes it into stats. ⏎          urllib.error.URLError: network-level failure (substrate ⏎ -            unreachable, timeout, …). Phase L4 wi",(no drift),(no drift),hash matches stored baseline
src/loom/warrants.py,f762fc8f09eb713d,"REQ-5e3f5b52,REQ-73bcd158,REQ-bdb1e667",13bd3a7d4dff,2026-05-04 10:14:03 -0400,feat(warrants): Falsifiability@v1 — Popperian falsifier validator (M13.L3d),3d78ea22d907,118c6d8b8736,yes,"src/loom/warrants.py | 153 +++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 153 insertions(+)","diff --git a/src/loom/warrants.py b/src/loom/warrants.py ⏎ index f9d41d3..ef2f983 100644 ⏎ --- a/src/loom/warrants.py ⏎ +++ b/src/loom/warrants.py ⏎ @@ -416,2 +416,155 @@ def toulmin_v1(rationale: str, *, model: str | None = None, ⏎   ⏎ +# --------------------------------------------------------------------------- ⏎ +# Falsifiability@v1 — Popperian falsifier extraction (Phase L3d) ⏎ +# --------------------------------------------------------------------------- ⏎ +# ⏎ +# Per Popper: a claim is scientifically meaningful only if it's ⏎ +# falsifiable — if you can specify what observation would prove ⏎ +# it false. This validator evaluates whether a rationale identifies ⏎ +# (explicitly or implicitly) what would change the conclusion. ⏎ +# ⏎ +# Toulmin@v1 catches ""is this argued?""; Falsifiability@v1 catches ⏎ +# ""is this testable?"" The two cover different failure modes: ⏎ +# ⏎ +#   Argued + falsifiable:    fully load-bearing rationale ⏎ +#   Argued + unfalsifiable:  philosophical claim (""clean architecture"") ⏎ +#   Unargued + falsifiable:  bald assertion (""X must be < 50ms"") ⏎ +#   Unargued + unfalsifiable: pure aspiration (""system should feel snappy"") ⏎ +# ⏎ +# A rationale can pass To",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/warrants.py,f762fc8f09eb713d,"REQ-5e3f5b52,REQ-73bcd158,REQ-bdb1e667",5c29450eed5b,2026-05-04 09:57:17 -0400,"feat(warrants): claim-id tracking, retract --req, supersede cascade (M13.L3a-c)",3d78ea22d907,c1057825bcae,yes,"src/loom/warrants.py | 157 +++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 157 insertions(+)","diff --git a/src/loom/warrants.py b/src/loom/warrants.py ⏎ index 1ab6da9..f9d41d3 100644 ⏎ --- a/src/loom/warrants.py ⏎ +++ b/src/loom/warrants.py ⏎ @@ -36,2 +36,3 @@ import urllib.request ⏎  from dataclasses import dataclass, field ⏎ +from datetime import datetime, timezone ⏎  from typing import Any, Optional ⏎ @@ -413 +414,157 @@ def toulmin_v1(rationale: str, *, model: str | None = None, ⏎      ) ⏎ + ⏎ + ⏎ +# --------------------------------------------------------------------------- ⏎ +# Warrants log — claim_id tracking (Phase L3a) ⏎ +# --------------------------------------------------------------------------- ⏎ +# ⏎ +# After every successful push_warrant or push_retraction, we append a ⏎ +# JSONL record so: ⏎ +#   - `loom warrant retract --req REQ-id` can look up the most recent ⏎ +#     claim_ids to retract ⏎ +#   - `loom supersede` can auto-cascade retractions when ⏎ +#     LOOM_WARRANTS_AUTO_RETRACT=1 ⏎ +#   - future `loom warrant stats` (Phase L4) can roll up push activity ⏎ +# ⏎ +# JSONL chosen over a SQLite table for the same reasons as ⏎ +# .loom-events.jsonl: append-only, no schema migration, callable from ⏎ +# anywhere without a store object. Lives at <data_dir>/.war",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/warrants.py,f762fc8f09eb713d,"REQ-5e3f5b52,REQ-73bcd158,REQ-bdb1e667",72b3b0c97764,2026-05-04 08:16:47 -0400,feat(warrants): Phase L2 — Toulmin@v1 LLM-driven validator (M13.L2),3d78ea22d907,a01c71cb033b,yes,"src/loom/warrants.py | 175 +++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 175 insertions(+)","diff --git a/src/loom/warrants.py b/src/loom/warrants.py ⏎ index a45639c..1ab6da9 100644 ⏎ --- a/src/loom/warrants.py ⏎ +++ b/src/loom/warrants.py ⏎ @@ -238 +238,176 @@ def toulmin_v0(rationale: str) -> ValidatorResult: ⏎      ) ⏎ + ⏎ + ⏎ +# --------------------------------------------------------------------------- ⏎ +# Toulmin@v1 — LLM-driven shape extraction (Phase L2) ⏎ +# --------------------------------------------------------------------------- ⏎ +# ⏎ +# Acceptance per PR #13 comment 2: ⏎ +#   1. Coverage band: 30–60% pass on a 20-rationale sample ⏎ +#   2. 0/5 false positives on the canary set in ⏎ +#      tests/data/toulmin_canary_v1.json ⏎ +#   3. (Bonus, optional) Downstream Driftgraph alignment via Cypher ⏎ +# ⏎ +# Threshold rationale: <30% suggests the validator is too strict ⏎ +# (selecting a tiny minority of rationales as ""valid Toulmin""); >60% ⏎ +# suggests it's pattern-matching rather than philosophically ⏎ +# evaluating. Inside the band, score distribution shape matters more ⏎ +# than the exact pass rate — bimodal (most claims ~0.9 or ~0.2) is ⏎ +# good signal that the validator is making meaningful distinctions; ⏎ +# clustered around 0.5 means it's hedging and no",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/warrants.py,f762fc8f09eb713d,"REQ-5e3f5b52,REQ-73bcd158,REQ-bdb1e667",15a2bb6b07d8,2026-05-03 19:04:30 -0400,feat(warrants): Phase L1 — Driftgraph wire test (M13.L1),3d78ea22d907,1c451f6343c4,yes,"src/loom/warrants.py | 238 +++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 238 insertions(+)","diff --git a/src/loom/warrants.py b/src/loom/warrants.py ⏎ new file mode 100644 ⏎ index 0000000..a45639c ⏎ --- /dev/null ⏎ +++ b/src/loom/warrants.py ⏎ @@ -0,0 +1,238 @@ ⏎ +"""""" ⏎ +Loom → Driftgraph warrants integration (M13 / Phase L1). ⏎ + ⏎ +Loom owns extraction + philosophical validators (Toulmin v0 heuristic, ⏎ +Toulmin v1 LLM-driven, …); Driftgraph owns storage + retrieval + drift ⏎ +mechanics. This module is the boundary: a thin HMAC-authenticated HTTP ⏎ +client + the on-Loom-side validators that produce the ⏎ +``{validator_id, validator_score, claim_text, rationale}`` payload ⏎ +shape Driftgraph's ``/warrants`` endpoint expects. ⏎ + ⏎ +See ``experiments/philosophical-scaffolds/README.md`` (the section ⏎ +""Operationalizing the integration: Loom-side build plan"") for the ⏎ +phase plan, acceptance criteria, and the curl smoke-test that proves ⏎ +the substrate is reachable before any code is written. ⏎ + ⏎ +Phase L1 (this commit): wire test. Toulmin@v0 is a ~5-line heuristic ⏎ +that checks rationale shape (length, justification keyword, sentence ⏎ +completeness). NOT philosophically meaningful — its job is to produce ⏎ +a payload-shaped result so the contract gets exercised end-",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
